ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
CASH0110,CASH0110,El Paisa Grocery,3414 Mt. Vermont Ave,Alexandria,VA,22305,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.8300,-77.0600,
CASH0112,CASH0112,Essex Car Wash & Detailin,601 S Marlyn Ave,Essex,MD,21221,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.3095,-76.4698,
CASH0117,CASH0117,Exxon Aquahart,720 Aquahart Dr,Glen Burnie,MD,21061,200,Route 200 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1620,-76.6242,
CASH0118,CASH0118,Exxon Belair,8101 Belair,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2840,-76.6030,2024-08-09
CASH0119,CASH0119,Exxon Dogwood,6725 Dogwood Rd,Baltimore,MD,21207,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3134,-76.6825,
CASH0121,CASH0121,Exxon Essex,2333 Eastern Blvd,Middle River,MD,21220,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.3375,-76.4475,
CASH0123,CASH0123,Exxon Glenmore,6109 Belair Rd,Baltimore,MD,21206,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3369,-76.5547,
CASH0126,CASH0126,Exxon Mart 5600,5600 Reisterstown Rd,Baltimore,MD,21222,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2525,-76.5281,
CASH0128,CASH0128,Exxon Mart Reisterstown,5600 Reisterstown Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2888,-76.6241,
CASH0130,CASH0130,Exxon Mulberry,513 West Mulberry St,Baltimore,MD,21201,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2935,-76.6205,
CASH0134,CASH0134,Exxon Security,6600 Security Blvd,Baltimore,MD,21207,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3141,-76.6846,
CASH0135,CASH0135,Ez Mart,4123 Agusta Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3002,-76.6040,
CASH0140,CASH0140,Family Food Mart,5413 York Rd,Baltimore,MD,21212,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3583,-76.6093,
CASH0142,CASH0142,Family Jolly Grocery,1545 Payson St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2768,-76.6116,
CASH0145,CASH0145,Fast Stop Shop,1023 E Lombard St,Baltimore,MD,21202,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2966,-76.6074,
CASH0146,CASH0146,Fayette Food Mart,1428 E Fayette,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3006,-76.6224,
CASH0150,CASH0150,Five Stars Market,3325 E Baltimore,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2793,-76.5621,
CASH0151,CASH0151,Food 2Go Grocery,1501 Baltimore St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2897,-76.5970,
CASH0152,CASH0152,Food City,3300 Eastern Ave,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2859,-76.5636,
CASH0153,CASH0153,Food City Express,630 N Franklingtown,Baltimore,MD,21216,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3095,-76.6558,
CASH0155,CASH0155,Food Stop Mini Mart,2415 Frederick Ave,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2798,-76.6451,
CASH0160,CASH0160,Four Seasons Mini Mart,W North 1228,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2801,-76.6245,
CASH0161,CASH0161,Freddy Grocery Store,1655 N Bentalou,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3071,-76.6100,
CASH0163,CASH0163,Friends Food Mart,5211 Reisterstown Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2760,-76.6021,
CASH0164,CASH0164,Fuel Gas,6100 Moravia Park Dr,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2944,-76.6302,
CASH0165,CASH0165,Fulton Grocery,233 S Fulton Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3000,-76.5956,
CASH0166,CASH0166,G Mart,1900 W Mosher St,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3072,-76.6353,
CASH0167,CASH0167,Gamaliel Market,1710 West Pratt St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2713,-76.6182,
CASH0171,CASH0171,General Dollar & Grocery,2341 E Fayette St,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2813,-76.5569,
CASH0172,CASH0172,Genesis Mercado Latino,32 N Dundalk Ave,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2591,-76.5296,
CASH0179,CASH0179,Green Mount Carry Out,2400 Greenmount Ave,Baltimore,MD,21218,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3260,-76.6038,
CASH0180,CASH0180,Greenline Grocery,2535 E Monument St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3093,-76.6210,
CASH0182,CASH0182,Greenmart Deli,1909 Greenmount Ave,Baltimore,MD,21218,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3254,-76.6033,
CASH0183,CASH0183,Greenmount Carry Out,2400 Greenmount Ave,Baltimore,MD,21218,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3261,-76.6054,
CASH0184,CASH0184,Greenmount Market & Yunch,1913 Greenmount Ave,Baltimore,MD,21218,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3275,-76.6019,
CASH0186,CASH0186,Gruner's Market,101 N Monastery Ave,Baltimore,MD,21129,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2940,-76.7060,
CASH0188,CASH0188,Gulf Quarterfield,7690 Quarterfield Rd,Glen Burnie,MD,21061,200,Route 200 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1627,-76.6263,
CASH0189,CASH0189,H&B Deli And Grocery,900 N Broadway,Baltimore,MD,21205,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2975,-76.5882,
CASH0191,CASH0191,Habib Grocery Store,5420 York Rd,Baltimore,MD,21212,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3577,-76.6088,
CASH0193,CASH0193,Happy Market,1001 Greenmount Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2821,-76.5922,
CASH0197,CASH0197,Harford Mini Mart,4600 Harford Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2827,-76.6332,
CASH0198,CASH0198,Hess York,9715 York Rd,Cockeysville,MD,21030,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.4812,-76.6438,
CASH0200,CASH0200,Hoovers Liquors,7833 Wise Ave,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2545,-76.5229,
CASH0202,CASH0202,International Frag Shop,208 West Saratoga St,Baltimore,MD,21201,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2929,-76.6200,
CASH0203,CASH0203,International Progreso Ma,6211 Belcrest T #4,Hyattsville,MD,20782,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.9700,-76.9580,
CASH0204,CASH0204,J&J Market,1201 N Potomac St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3110,-76.6015,
CASH0210,CASH0210,Johnson Grocery,1741 Mccullough St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2672,-76.6060,
CASH0211,CASH0211,Jollie Food Mart,1500 N Monroe St,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3079,-76.6374,
CASH0215,CASH0215,Jr Mini Mart West N,2045 West N Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3037,-76.6331,
CASH0216,CASH0216,Jusgos Deli & Groceries L,1837 Clifton Ave,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3093,-76.6339,
CASH0220,CASH0220,Kenwood Grocery,530 N Kenwood Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2948,-76.5870,
CASH0221,CASH0221,Khalifa Food Mart,1743 North Washington St,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3107,-76.5771,
CASH0223,CASH0223,King Grocery Mart,1703 West N Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2695,-76.6283,
CASH0229,CASH0229,La Mixteca Grocery,13623 Georgia Ave,Silver Spring,MD,20906,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.0574,-77.0560,
CASH0232,CASH0232,Legends Grocery,714 East Eager,Baltimore,MD,21202,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2960,-76.6069,
CASH0233,CASH0233,Liberty Agustus,6035 Liberty Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3175,-76.6146,
CASH0235,CASH0235,Liberty Food Market,1203 Greenmount Ave,Baltimore,MD,21202,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2967,-76.6090,
CASH0239,CASH0239,Live Grocery Store,1527 Pennsylvania Av,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3046,-76.6364,2025-12-11
CASH0240,CASH0240,Lotte Plaza International,13624 Georgia Ave,Silver Spring,MD,20906,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.0576,-77.0558,
CASH0241,CASH0241,Luck Market,2511 E Fayette St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2715,-76.5916,
CASH0243,CASH0243,Luckies Superett,4225 Annapolis Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6410,
CASH0250,CASH0250,Malek 1,2526 Washington Blvd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3104,-76.5904,
CASH0251,CASH0251,Malek 2,1744 W North Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2601,-76.6148,
CASH0252,CASH0252,Mama Africa Store,338 N Pulaski St,Baltimore,MD,21233,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2940,-76.6505,
CASH0253,CASH0253,Mama Leah's,1500 Reisterstown Rd #222,Pikesville,MD,21208,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.3765,-76.7310,
CASH0255,CASH0255,Marathon York,7210 York Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3152,-76.6312,
CASH0258,CASH0258,Marymart,7400 Belair Rd,Nottingham,MD,21236,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.3941,-76.5194,
CASH0259,CASH0259,Mculloh Convince Store,1100 Mc Culloh St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2848,-76.5807,
CASH0261,CASH0261,Md Mini Mart Deli,315 Sollers Point Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2531,-76.5325,
CASH0262,CASH0262,Me Latte LLC,201 N Charles St,Baltimore,MD,21201,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2936,-76.6221,
CASH0263,CASH0263,Mega Spot,7452 German Hill Rd,Dundalk,MD,,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2507,-76.5225,
CASH0265,CASH0265,Metro Grocery Store,203 Saratoga,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2728,-76.6399,
CASH0266,CASH0266,Michaelandgelos Pizza,100 E Patapsco,Baltimore,MD,21225,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2351,-76.6066,
CASH0267,CASH0267,Migueleos,2011 Veirs Mill Rd,Rockville,MD,,200,Route 200 Driver,Montgomery County,Montgomery County,Montgomery County,39.0840,-77.1528,
CASH0268,CASH0268,Miguelenos Latin Market,2011-C Mills Rd,Rockville,MD,20851,200,Route 200 Driver,Montgomery County,Montgomery County,Montgomery County,39.0780,-77.1260,
CASH0271,CASH0271,Mini Mart,5307 York Rd,Baltimore,MD,21212,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3584,-76.6109,
CASH0273,CASH0273,Mini Mart Deli,317 Sellers Point Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2617,-76.5253,
CASH0274,CASH0274,Mini Mart North Point,3203 North Point Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2490,-76.5247,
CASH0278,CASH0278,Moe's Mini Mart,9100 Bowlys Lane,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3229,-76.6035,
CASH0283,CASH0283,Morrel Park,2527 Washington Blvd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2599,-76.5963,
CASH0285,CASH0285,Ms Mart,3910 W Belvedere Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3024,-76.6453,
CASH0286,CASH0286,Narayan,1800 Russel St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3042,-76.5789,
CASH0288,CASH0288,Nephews Market,3219 Mcelderry Steet,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2570,-76.6278,
CASH0290,CASH0290,New York Way Deli,3202 Chelsea Terrace,Baltimore,MD,21216,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3089,-76.6553,
CASH0292,CASH0292,Ny Grocery,2704 W Spring Ln,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3263,-76.6235,
CASH0293,CASH0293,Nyc Grocery & Tobacco,2704 W Cold Spring Ln,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3393,-76.6699,
CASH0296,CASH0296,One Stop,4007 Frederick Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2712,-76.5789,
CASH0299,CASH0299,One Stop Food Mart,1227 W Baltimore,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2819,-76.6505,
CASH0306,CASH0306,Patapsco Grocery,921 E Patapsco St,Baltimore,MD,21209,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3511,-76.6535,
CASH0308,CASH0308,Pekar Bakery,505 W Cold Spring Ln,Baltimore,MD,21210,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3475,-76.6350,
CASH0311,CASH0311,Penn Mart 2338 Pennsylvan,2338 Pennsylvania Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3232,-76.5893,
CASH0312,CASH0312,Plaza Bp,6220 Reisterstown Rd,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3459,-76.6714,
CASH0313,CASH0313,Poplar Grocery,610 Poplar Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2499,-76.6069,
CASH0314,CASH0314,Pops Grocery And Tobbaco,4526 Reisterstown Rd,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3413,-76.6647,
CASH0317,CASH0317,Q-Stop Convinience Market,5500 Gynn Oak,Baltimore,MD,21207,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3155,-76.6811,
CASH0319,CASH0319,Quick Mart,8604 Loch Raven Blvd,Baltimore,MD,21287,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2977,-76.5922,
CASH0320,CASH0320,Quick Mart Belair,6656 Belair Rd,Baltimore,MD,21206,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3376,-76.5568,
CASH0321,CASH0321,Quick Mart Dundalk,2020 Merritt Blvd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2591,-76.5348,
CASH0323,CASH0323,Quick Mart Winsor,7410 Winsor Mill Rd,Baltimore,MD,21244,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3185,-76.7270,
CASH0326,CASH0326,Rap City Convenience,1645 W North Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3171,-76.6441,
CASH0331,CASH0331,Reyes Grocery,801 N Bentalou St,Baltimore,MD,21216,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3096,-76.6574,
CASH0333,CASH0333,Rfc Convenience,505 Avondale Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2583,-76.5191,
CASH0334,CASH0334,Rn5 Mart,600 N Highland Ave,Baltimore,MD,21205,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2982,-76.5903,
CASH0337,CASH0337,Rosina Gourmet,300 E Lombard,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2922,-76.5698,
CASH0338,CASH0338,Rosina Gourmet Inc Downto,300 E Lombard St Lbby 103,Baltimore,MD,21202,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2981,-76.6055,
CASH0342,CASH0342,Royal Deli Grocery,4335 Belair,Baltimore,MD,21206,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3390,-76.5533,
CASH0344,CASH0344,Russell Street Citgo Stat,1500 Russell St,Baltimore,MD,21230,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2693,-76.6211,
CASH0345,CASH0345,S Mart,607 Frederick Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2599,-76.6427,
CASH0346,CASH0346,S&C Grocery,1300 W Lafayette,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3344,-76.6103,
CASH0347,CASH0347,S&W Market,2100 Greenmount Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2561,-76.5834,
CASH0349,CASH0349,Sammy Family Food Store,1647 Wilkens Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2964,-76.6574,
CASH0352,CASH0352,Security Mall (Speedy Pla,6816 Reisterstown Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3170,-76.5742,
CASH0354,CASH0354,Shell 5000 Pulasky,5000 Pulaski Hwy,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2443,-76.6224,
CASH0355,CASH0355,Shell Edmonson,4598 Edmondson Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3320,-76.6362,
CASH0356,CASH0356,Shell Security Blv.,6600 Security Blvd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2757,-76.5657,
CASH0358,CASH0358,Shop Express,5010 Frederick Ave,Baltimore,MD,21229,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2873,-76.6796,
CASH0359,CASH0359,Shop Express Food Stores,2335 Orleans St,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2799,-76.5665,
CASH0360,CASH0360,Shop Express Market,1000 Dundalk Ave,Dundalk,MD,,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2501,-76.5220,
CASH0361,CASH0361,Sicilis,1702 Yakima Rd,Parkville,MD,21234,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.3841,-76.5394,
CASH0362,CASH0362,Sicily's,1702 Yakona Rd,Parkville,MD,21234,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.3848,-76.5415,
CASH0363,CASH0363,Smile Deli,2219 Barford Rd,Baltimore,MD,21218,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3228,-76.6044,
CASH0364,CASH0364,Smoke Vape And Easy Mart,6929 Holabird Ave,Dundalk,MD,,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2508,-76.5241,
CASH0365,CASH0365,Soda Pop,7715 West Field Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2694,-76.6572,
CASH0368,CASH0368,St Helena Mini Mart,275 St Helena Ave,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2474,-76.5323,
CASH0371,CASH0371,Star K,122 Slade Ave Ste 200,Baltimore,MD,21208,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3759,-76.7305,
CASH0373,CASH0373,Sun Deli And Grocery,1722 Presstman St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3370,-76.5929,
CASH0375,CASH0375,Sunoco Moravia,6000 Moravia Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2423,-76.5947,
CASH0378,CASH0378,Super Variedades Portillo,203 S Broadway,Baltimore,MD,21231,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2864,-76.5920,
CASH0380,CASH0380,Sweet Mart,841Belgian Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3144,-76.6583,
CASH0381,CASH0381,T A Mart,2021 Dundalk Ave,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2659,-76.5298,
CASH0382,CASH0382,T& M Restaurant And Carry,1737 Pennsylvania Ave,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3112,-76.6379,
CASH0385,CASH0385,The Candy Store - Baltimo,7002 Reisterstown Rd,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3399,-76.6743,
CASH0387,CASH0387,Tienda San Jose,4917 Edmonston Rd,Hyattsville,MD,20781,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.9510,-76.9400,
CASH0388,CASH0388,Tiger Mart Clifton Park,701 University Blvd E,Silver Spring,MD,20903,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.0150,-76.9870,
CASH0389,CASH0389,Tinity Deli,200 Michigan Ave NE,Washington,DC,,200,Route 200 Driver,Washington DC,Washington DC,Washington DC,38.9072,-77.0369,
CASH0390,CASH0390,Tobacco King,9213 Baltimore Ave,College Park,MD,20740,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.9897,-76.9340,
CASH0394,CASH0394,Tr Convenience Store,Park Heights Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3041,-76.5612,
CASH0396,CASH0396,Tropimart,607 Kennedy St NW,Washington,DC,20011,200,Route 200 Driver,Washington DC,Washington DC,Washington DC,38.9560,-77.0200,
CASH0398,CASH0398,US Fuel 33rd St,500 E 33rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2452,-76.6410,
CASH0399,CASH0399,US Fuel Orleans St,3827 Orleans St,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2885,-76.5593,
CASH0401,CASH0401,Wabash CMF,3300 W Cold Spring,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3440,-76.6216,
CASH0402,CASH0402,Waffie,839 W 36th St,Baltimore,MD,21211,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3285,-76.6386,
CASH0404,CASH0404,West Pratt Grocery,2035 W Pratt St,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2864,-76.6466,
CASH0405,CASH0405,West Saratoga Grocery Sto,203 W Saratoga St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2568,-76.5684,
CASH0408,CASH0408,Wishful,1601 N Smallwood St,Baltimore,MD,21216,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3110,-76.6539,
CASH0409,CASH0409,Xpress Fuel,2417 W Franklin St,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2818,-76.6399,
CASH0410,CASH0410,Xpress Mart,200 Reistertown Rd,Baltimore,MD,21208,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3766,-76.7326,
CASH0414,CASH0414,Yi Mart,1240 East Eager St,Baltimore,MD,21202,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2934,-76.6080,
CASH0415,CASH0415,York Road Mobile,6411 York Rd,Baltimore,MD,21212,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3598,-76.6074,
CASH0416,CASH0416,Z & K Food Mart,1607 W North Ave,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3066,-76.6312,
CASH0418,CASH0418,Zak Mini Mart,1629 W North Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2855,-76.6680,
CASH0420,CASH0420,Broadway Convenience Mart,512 S Broadway,Baltimore,MD,21231,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2871,-76.5941,
CASH0425,CASH0425,Super Soda,302 S Maple Ave,Chestertown,MD,21620,200,Route 200 Driver,Eastern Shore Maryland,Chestertown,Upper Shore,39.2088,-76.0669,2024-09-24
CASH0428,CASH0428,One Stop Convenience Stemmers Run,321 Stemmers Run Rd,Essex,MD,21221,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.3089,-76.4693,
CASH0439,CASH0439,Liberty Gas and Mart,100 South Main St,Bridgeville,DE,19922,200,Route 200 Driver,Eastern Shore Delaware,Bridgeville,Central Delaware,38.7426,-75.6044,
CASH0443,CASH0443,Pep-Up Express,2910 Ocean Gateway,Cambridge,MD,21613,200,Route 200 Driver,Eastern Shore Maryland,Cambridge,Mid Shore,38.5634,-76.0789,
CASH0445,CASH0445,Sozach Convenience Inc,202 Park Rd,Rockville,MD,20850,200,Route 200 Driver,Montgomery County,Montgomery County,Montgomery County,39.0840,-77.1528,
CASH0449,CASH0449,Geresbecks,8489 Fort Smallwood Rd,Pasadena,MD,21122,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.1268,-76.5523,
CASH0453,CASH0453,7/11 Henderson,21040 Henderson Corner Rd,Germantown,MD,20876,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.1732,-77.2530,
